Domain Name,Domain Type,Agency,Organization,City,State,Security Contact Email,modification,commit_datetime,commit_date
gaoinnovations.gov,Federal - Legislative,Government Accountability Office,Government Accountability Office,Washington,DC,(blank),changed_old,2025-11-14 06:12:29+00:00,1763100749.0
fdicseguro.gov,Federal - Executive,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Arlington,VA,NetworkOps@fdic.gov,deleted,2025-11-14 06:12:29+00:00,1763100749.0
gaoinnovation.gov,Federal - Legislative,Government Accountability Office,Government Accountability Office,Washington,DC,(blank),changed_old,2025-11-14 06:12:29+00:00,1763100749.0
gaoinnovation.gov,Federal - Legislative,Government Accountability Office,Government Accountability Office,Washington,DC,soc@gao.gov,changed_new,2025-11-14 06:12:29+00:00,1763100749.0
gaoinnovationlab.gov,Federal - Legislative,Government Accountability Office,Government Accountability Office,Washington,DC,(blank),changed_old,2025-11-14 06:12:29+00:00,1763100749.0
gaoinnovationlab.gov,Federal - Legislative,Government Accountability Office,Government Accountability Office,Washington,DC,soc@gao.gov,changed_new,2025-11-14 06:12:29+00:00,1763100749.0
gaoinnovations.gov,Federal - Legislative,Government Accountability Office,Government Accountability Office,Washington,DC,soc@gao.gov,changed_new,2025-11-14 06:12:29+00:00,1763100749.0
foreignassistance.gov,Federal - Executive,Department of State,Department of State,Washington,DC,VDP@usaid.gov,changed_old,2025-11-13 06:13:03+00:00,1763014383.0
foreignassistance.gov,Federal - Executive,Department of State,Department of State,Washington,DC,VDPSubmission@state.gov,changed_new,2025-11-13 06:13:03+00:00,1763014383.0
pmi.gov,Federal - Executive,Department of State,Department of State,Washington,DC,VDP@USAID.GOV,changed_old,2025-11-13 06:13:03+00:00,1763014383.0
pmi.gov,Federal - Executive,Department of State,Department of State,Washington,DC,VDPSubmission@state.gov,changed_new,2025-11-13 06:13:03+00:00,1763014383.0
trumpaccounts.gov,Federal - Executive,Department of the Treasury,Department of the Treasury,Washington,DC,(blank),added,2025-11-12 06:13:07+00:00,1762927987.0
onhir.gov,Federal - Executive,Department of the Interior,Office of Navajo and Hopi Indian Relocation,Flagstaff,AZ,bia_cirt@bia.gov,changed_new,2025-11-08 06:11:15+00:00,1762582275.0
