Domain Name,Domain Type,Agency,Organization,City,State,Security Contact Email,modification,commit_datetime,commit_date
usai.gov,Federal - Executive,General Services Administration,"Federal Acquisition Service, Technology Transformation Service",Washington,DC,gsa-vulnerability-reports@gsa.gov,added,2025-07-08 06:12:08+00:00,1751955128.0
vote.gov,Federal - Executive,Election Assistance Commission,,,DC,(blank),changed_old,2025-07-02 06:12:34+00:00,1751436754.0
vote.gov,Federal - Executive,Election Assistance Commission,,,DC,security@eac.gov,changed_new,2025-07-02 06:12:34+00:00,1751436754.0
deregulation.gov,Federal - Executive,Executive Office of the President,DOGE,Washington,DC,(blank),changed_old,2025-06-28 06:10:17+00:00,1751091017.0
deregulation.gov,Federal - Executive,Executive Office of the President,DOGE,Washington,DC,dl.eop.cloud@eop.gov,changed_new,2025-06-28 06:10:17+00:00,1751091017.0
doge.gov,Federal - Executive,Executive Office of the President,White House Office,Washington,DC,dl.eop.cloudadmin@eop.gov,changed_new,2025-06-27 06:12:13+00:00,1751004733.0
doge.gov,Federal - Executive,Executive Office of the President,White House Office,Washington,DC,(blank),changed_old,2025-06-27 06:12:13+00:00,1751004733.0
eac.gov,Federal - Executive,Election Assistance Commission,Election Assistance Commission,Silver Spring,MD,security@eac.gov,changed_old,2025-06-24 06:12:39+00:00,1750745559.0
eac.gov,Federal - Executive,Election Assistance Commission,Election Assistance Commission,Washington,DC,security@eac.gov,changed_new,2025-06-24 06:12:39+00:00,1750745559.0
paymentaccuracy.gov,Federal - Executive,General Services Administration,General Services Administration,Washington,DC,DL.OMB.NetSecurity@omb.eop.gov,changed_new,2025-06-24 06:12:39+00:00,1750745559.0
paymentaccuracy.gov,Federal - Executive,General Services Administration,General Services Administration,Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_old,2025-06-24 06:12:39+00:00,1750745559.0
helpamericavote.gov,Federal - Executive,Election Assistance Commission,Election Assistance Commission,Washington,DC,security@eac.gov,changed_new,2025-06-24 06:12:39+00:00,1750745559.0
helpamericavote.gov,Federal - Executive,Election Assistance Commission,Election Assistance Commission,Silver Spring,MD,security@eac.gov,changed_old,2025-06-24 06:12:39+00:00,1750745559.0
