Domain Name,Domain Type,Agency,Organization,City,State,Security Contact Email,modification,commit_datetime,commit_date,Suborganization Name
fso.gov,Federal - Executive,,Department of State,Washington,DC,(blank),added,2026-02-06 06:27:14+00:00,1770359234.0,
hudoig.gov,Federal - Executive,,Department of Housing and Urban Development,Washington,DC,soc@hudoig.gov,changed_new,2026-02-05 06:29:27+00:00,1770272967.0,
hudoig.gov,Federal - Executive,,Department of Housing and Urban Development,Washington,DC,soc@hudoig.gov,changed_old,2026-02-05 06:29:27+00:00,1770272967.0,Office of Inspector General
hudhomestore.gov,Federal - Executive,,Department of Housing and Urban Development,Washington,DC,(blank),changed_new,2026-02-05 06:29:27+00:00,1770272967.0,
hudhomestore.gov,Federal - Executive,,Department of Housing and Urban Development,Washington,DC,(blank),changed_old,2026-02-05 06:29:27+00:00,1770272967.0,Department of Housing and Urban Development
hud.gov,Federal - Executive,,Department of Housing and Urban Development,Washington,DC,vdp@hud.gov,changed_new,2026-02-05 06:29:27+00:00,1770272967.0,Web Master Public Affairs
hud.gov,Federal - Executive,,Department of Housing and Urban Development,Washington,DC,vdp@hud.gov,changed_old,2026-02-05 06:29:27+00:00,1770272967.0,Web Master  Pulic Affair
fha.gov,Federal - Executive,,Department of Housing and Urban Development,Washington,DC,vdp@hud.gov,changed_new,2026-02-05 06:29:27+00:00,1770272967.0,
fha.gov,Federal - Executive,,Department of Housing and Urban Development,Washington,DC,vdp@hud.gov,changed_old,2026-02-05 06:29:27+00:00,1770272967.0,Department of Housing and Urban Development
disasterhousing.gov,Federal - Executive,,Department of Housing and Urban Development,Washington,DC,vdp@hud.gov,changed_new,2026-02-05 06:29:27+00:00,1770272967.0,
disasterhousing.gov,Federal - Executive,,Department of Housing and Urban Development,Washington,DC,vdp@hud.gov,changed_old,2026-02-05 06:29:27+00:00,1770272967.0,Department of Housing and Urban Development
nhl.gov,Federal - Executive,,Department of Housing and Urban Development,Washington,DC,vdp@hud.gov,changed_new,2026-02-05 06:29:27+00:00,1770272967.0,
nhl.gov,Federal - Executive,,Department of Housing and Urban Development,Washington,DC,vdp@hud.gov,changed_old,2026-02-05 06:29:27+00:00,1770272967.0,Department of Housing and Urban Development
nationalhousinglocator.gov,Federal - Executive,,Department of Housing and Urban Development,Washington,DC,vdp@hud.gov,changed_old,2026-02-05 06:29:27+00:00,1770272967.0,Department of Housing and Urban Development
nls.gov,Federal - Executive,,Department of Housing and Urban Development,Washington,DC,vdp@hud.gov,changed_new,2026-02-05 06:29:27+00:00,1770272967.0,
nls.gov,Federal - Executive,,Department of Housing and Urban Development,Washington,DC,vdp@hud.gov,changed_old,2026-02-05 06:29:27+00:00,1770272967.0,Department of Housing and Urban Development
nationalhousing.gov,Federal - Executive,,Department of Housing and Urban Development,Washington,DC,vdp@hud.gov,changed_new,2026-02-05 06:29:27+00:00,1770272967.0,
opportunityzones.gov,Federal - Executive,,Department of Housing and Urban Development,Washington,DC,vdp@hud.gov,changed_old,2026-02-05 06:29:27+00:00,1770272967.0,Department of Housing and Urban Development
nationalhousinglocator.gov,Federal - Executive,,Department of Housing and Urban Development,Washington,DC,vdp@hud.gov,changed_new,2026-02-05 06:29:27+00:00,1770272967.0,
opportunityzones.gov,Federal - Executive,,Department of Housing and Urban Development,Washington,DC,vdp@hud.gov,changed_new,2026-02-05 06:29:27+00:00,1770272967.0,
nationalhousing.gov,Federal - Executive,,Department of Housing and Urban Development,Washington,DC,vdp@hud.gov,changed_old,2026-02-05 06:29:27+00:00,1770272967.0,Department of Housing and Urban Development
kennedy-center.gov,Federal - Executive,,John F. Kennedy Center for the Performing Arts,Washington,DC,sbsellappan@kennedy-center.org,changed_old,2026-01-31 06:18:27+00:00,1769840307.0,John F Kennedy Center for Performing Arts
kennedy-center.gov,Federal - Executive,,John F. Kennedy Center for the Performing Arts,Washington,DC,hostmaster@kennedy-center.org,changed_new,2026-01-31 06:18:27+00:00,1769840307.0,John F Kennedy Center for Performing Arts
uspsinnovates.gov,Federal - Executive,,United States Postal Service,Raleigh,NC,(blank),changed_new,2026-01-30 06:24:05+00:00,1769754245.0,
mail.gov,Federal - Executive,,United States Postal Service,Raleigh,NC,(blank),changed_old,2026-01-30 06:24:05+00:00,1769754245.0,U.S. Postal Service
changeofaddress.gov,Federal - Executive,,United States Postal Service,Raleigh,NC,(blank),changed_new,2026-01-30 06:24:05+00:00,1769754245.0,
uspsoig.gov,Federal - Executive,,United States Postal Service,Arlington,VA,IncidentReport@uspsoig.gov,changed_old,2026-01-30 06:24:05+00:00,1769754245.0,USPS Office of Inspector General
uspsinnovates.gov,Federal - Executive,,United States Postal Service,Washington,DC,(blank),changed_old,2026-01-30 06:24:05+00:00,1769754245.0,U.S. Postal Service
uspsoig.gov,Federal - Executive,,United States Postal Service,Arlington,VA,IncidentReport@uspsoig.gov,changed_new,2026-01-30 06:24:05+00:00,1769754245.0,Office of Inspector General
mail.gov,Federal - Executive,,United States Postal Service,Raleigh,NC,(blank),changed_new,2026-01-30 06:24:05+00:00,1769754245.0,
ptf.gov,Federal - Executive,,Central Intelligence Agency,Washington,DC,(blank),changed_new,2026-01-30 06:24:05+00:00,1769754245.0,
ptf.gov,Federal - Executive,,The Intelligence Community,Washington,DC,(blank),changed_old,2026-01-30 06:24:05+00:00,1769754245.0,Prosecution Task Force
myusps.gov,Federal - Executive,,United States Postal Service,Raleigh,NC,(blank),changed_old,2026-01-30 06:24:05+00:00,1769754245.0,U.S. Postal Service
myusps.gov,Federal - Executive,,United States Postal Service,Raleigh,NC,(blank),changed_new,2026-01-30 06:24:05+00:00,1769754245.0,
uspsinformeddelivery.gov,Federal - Executive,,United States Postal Service,Raleigh,NC,(blank),changed_new,2026-01-30 06:24:05+00:00,1769754245.0,
uspsinformeddelivery.gov,Federal - Executive,,United States Postal Service,Raleigh,NC,(blank),changed_old,2026-01-30 06:24:05+00:00,1769754245.0,U.S. Postal Service
