Domain Name,Domain Type,Agency,Organization,City,State,Security Contact Email,modification,commit_datetime,commit_date,Suborganization Name
usdoscloud.gov,Federal - Executive,,Department of State,Washington,DC,VDPSubmission@state.gov,changed_old,2026-03-28 06:30:32+00:00,1774679432.0,Bureau of Information Resources Management
usdoscloud.gov,Federal - Executive,,Department of State,Washington,DC,VDPSubmission@state.gov,changed_new,2026-03-28 06:30:32+00:00,1774679432.0,Bureau of Diplomatic Technology (DT)
cncsoig.gov,Federal - Executive,,Corporation for National and Community Service,Washington,DC,IT@cncsoig.gov,deleted,2026-03-27 06:37:47+00:00,1774593467.0,"Corporation for National and Community Service, Office Of Inspector General,"
china-commission.gov,Federal - Legislative,,United States House of Representatives,Washington,DC,(blank),deleted,2026-03-27 06:37:47+00:00,1774593467.0,Congressional-Executive Commission on China
nbib.gov,Federal - Executive,,Department of Defense,Washington,DC,kevin.crews@opm.gov,deleted,2026-03-27 06:37:47+00:00,1774593467.0,Defense Counterintelligence and Security Agency
nationalgangcenter.gov,Federal - Executive,,Department of Justice,Tallahassee,FL,Responsible_Disclosure@usdoj.gov,deleted,2026-03-26 06:37:44+00:00,1774507064.0,Institute for Intergovernmental Research
nscai.gov,Federal - Executive,,National Security Commission on Artificial Intelligence,Arlington,VA,michael.l.gable.civ@mail.mil,deleted,2026-03-26 06:37:44+00:00,1774507064.0,National Security Commission on Artificial Intelligence
acpbenefit.gov,Federal - Executive,,Federal Communications Commission,Washington,DC,nsoc-monitor@fcc.gov,deleted,2026-03-26 06:37:44+00:00,1774507064.0,
onlyfarms.gov,Federal - Executive,,Executive Office of the President,Washington,DC,(blank),added,2026-03-26 06:37:44+00:00,1774507064.0,White House Office
chinacommission.gov,Federal - Legislative,,United States House of Representatives,Washington,DC,(blank),deleted,2026-03-26 06:37:44+00:00,1774507064.0,Congressional-Executive Commission on China
dnsops.gov,Federal - Executive,,Department of Commerce,Washington,DC,antd-siirt@nist.gov,changed_old,2026-03-25 06:33:13+00:00,1774420393.0,National Institute of Standards and Technology
dnsops.gov,Federal - Executive,,.gov Administration,Arlington,VA,(blank),changed_new,2026-03-25 06:33:13+00:00,1774420393.0,Infrastructure Commission
