Domain Name,Domain Type,Agency,Organization,City,State,Security Contact Email,modification,commit_datetime,commit_date
oasis.gov,Federal - Executive,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Washington,DC,(blank),changed_old,2025-04-01 06:11:13+00:00,1743487873.0
oasis.gov,Federal - Executive,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Washington,DC,charles.b.young@frb.gov,changed_new,2025-04-01 06:11:13+00:00,1743487873.0
thetrilliondollardinner.gov,Federal - Executive,Department of Commerce,OS OCIO,Washington,DC,(blank),added,2025-04-01 06:11:13+00:00,1743487873.0
ffb.gov,Federal - Executive,Department of the Treasury,Departmental Offices ,Washington,DC,domainsecurity@treasury.gov,changed_old,2025-03-29 06:09:30+00:00,1743228570.0
dns.gov,Federal - Executive,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Arlington,VA,(blank),changed_new,2025-03-29 06:09:30+00:00,1743228570.0
dns.gov,Federal - Executive,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Arlington,VA,dotgov@cloudflare.com,changed_old,2025-03-29 06:09:30+00:00,1743228570.0
ffb.gov,Federal - Executive,Department of the Treasury,Departmental Offices,Washington,DC,domainsecurity@treasury.gov,changed_new,2025-03-29 06:09:30+00:00,1743228570.0
dotgov.gov,Federal - Executive,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Arlington,VA,help@get.gov,changed_old,2025-03-28 06:10:48+00:00,1743142248.0
dotgov.gov,Federal - Executive,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Arlington,VA,(blank),changed_new,2025-03-28 06:10:48+00:00,1743142248.0
get.gov,Federal - Executive,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Arlington,VA,help@get.gov,changed_old,2025-03-28 06:10:48+00:00,1743142248.0
nic.gov,Federal - Executive,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Arlington,VA,help@get.gov,changed_old,2025-03-28 06:10:48+00:00,1743142248.0
nic.gov,Federal - Executive,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Arlington,VA,(blank),changed_new,2025-03-28 06:10:48+00:00,1743142248.0
domainops.gov,Federal - Executive,gov Administration,.gov Administration,Arlington,VA,help@get.gov,changed_old,2025-03-28 06:10:48+00:00,1743142248.0
domainops.gov,Federal - Executive,gov Administration,.gov Administration,Arlington,VA,(blank),changed_new,2025-03-28 06:10:48+00:00,1743142248.0
igorville.gov,Federal - Executive,gov Administration,Igorville Village,Igorville,IA,help@get.gov,changed_old,2025-03-28 06:10:48+00:00,1743142248.0
igorville.gov,Federal - Executive,gov Administration,Igorville Village,Igorville,IA,(blank),changed_new,2025-03-28 06:10:48+00:00,1743142248.0
get.gov,Federal - Executive,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Arlington,VA,(blank),changed_new,2025-03-28 06:10:48+00:00,1743142248.0
usdigitalservice.gov,Federal - Executive,Executive Office of the President,United States Digital Service,Washington,DC,dl.eop.cloudadmin@eop.gov,changed_new,2025-03-27 06:10:32+00:00,1743055832.0
usds.gov,Federal - Executive,Executive Office of the President,United States Digital Service,Washington,DC,dl.eop.cloudadmin@eop.gov,changed_new,2025-03-27 06:10:32+00:00,1743055832.0
usds.gov,Federal - Executive,Executive Office of the President,United States Digital Service,Washington,DC,security@usds.gov,changed_old,2025-03-27 06:10:32+00:00,1743055832.0
usdigitalservice.gov,Federal - Executive,Executive Office of the President,United States Digital Service,Washington,DC,security@usds.gov,changed_old,2025-03-27 06:10:32+00:00,1743055832.0
whes.gov,Federal - Executive,Executive Office of the President,Executive Office of the President,Washington,DC,(blank),added,2025-03-26 06:10:37+00:00,1742969437.0
arpa-h.gov,Federal - Executive,Department of Health and Human Services,National Institutes of Health,Bethesda,MD,jim.matala@nih.gov,changed_old,2025-03-26 06:10:37+00:00,1742969437.0
arpa-h.gov,Federal - Executive,Department of Health and Human Services,Advanced Research Projects Agency for Health (ARPA-H),Washington,DC,cybersecurity@arpa-h.gov,changed_new,2025-03-26 06:10:37+00:00,1742969437.0
arpah.gov,Federal - Executive,Department of Health and Human Services,National Institutes of Health,Bethesda,MD,jim.matala@nih.gov,changed_old,2025-03-26 06:10:37+00:00,1742969437.0
arpah.gov,Federal - Executive,Department of Health and Human Services,Advanced Research Projects Agency for Health (ARPA-H),Washington,DC,cybersecurity@arpa-h.gov,changed_new,2025-03-26 06:10:37+00:00,1742969437.0
trumpcard.gov,Federal - Executive,Executive Office of the President,DOGE,Washington,DC,(blank),added,2025-03-25 06:10:57+00:00,1742883057.0
frtr.gov,Federal - Executive,Environmental Protection Agency,Federal Remediation Roundtable,Omaha,NE,infosec@epa.gov,changed_old,2025-03-19 06:10:35+00:00,1742364635.0
frtr.gov,Federal - Executive,Environmental Protection Agency,Federal Remediation Technology Roundtable,Washington,DC,infosec@epa.gov,changed_new,2025-03-19 06:10:35+00:00,1742364635.0
covid.gov,Federal - Executive,Executive Office of the President,Executive Office of the President,,DC,responsibledisclosure@hhs.gov,changed_old,2025-03-19 06:10:35+00:00,1742364635.0
covid.gov,Federal - Executive,Executive Office of the President,Executive Office of the President,,DC,dl.eop.cloudadmin@eop.gov,changed_new,2025-03-19 06:10:35+00:00,1742364635.0
